key,premium_usd_per_kg
C93200_SAE660,22.0
C86300_MnBronze,23.1
C95400_AlBronze,21.9
C95500_NiAlBronze,23.0
C63000_NiAlBronze,22.8
C63200_NiAlBronze,22.9
CuSn12Ni2_C,23.2
CuAl10Fe5_C,23.0
C96900_Spinodal,50.3
C72900_Spinodal,50.5
C92200_NavyM,22.2
C90700_TinBronze,22.4
C91700_NickelTinBronze,22.6
C90500_GunMetal,22.4
C90300_NavyG,22.3
C92700_LeadedTinBronze,22.4
C92900_LeadedNickelTinBronze,22.5
C93700_HighLeadedTinBronze,22.3
C83600_LeadedRedBrass,21.2
C95200_AlBronze,22.2
C95510_AMS4880,24.7
C95800_NAB,23.5
C85400_LeadedYellowBrass,21.2
